Airline,Arrival,Departure,Duration,Price,Date,From
SpiceJet Ltd,10:30,08:45,22h 15m,₹ 7894,26-Jan,New Delhi (DEL)
SpiceJet Ltd,22:20,08:45,10h 25m,₹ 7894,26-Jan,New Delhi (DEL)
SpiceJet Ltd,06:30,03:40,21h 10m,₹ 8180,26-Jan,New Delhi (DEL)
SpiceJet Ltd,15:55,16:55,1h 0m,₹ 3135,26-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,26-Jan,Bengaluru (BLR)
IndiGo,09:25,10:25,1h 0m,₹ 3600,26-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3600,26-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 3600,26-Jan,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 9582,27-Jan,Bengaluru (BLR)
Air India,06:00,15:40,9h 40m,₹ 10479,27-Jan,Bengaluru (BLR)
Air India,17:55,01:00,7h 05m,₹ 11048,27-Jan,Bengaluru (BLR)
Air India,19:00,01:00,6h 00m,₹ 11048,27-Jan,Bengaluru (BLR)
Air India,23:40,08:45,9h 05m,₹ 11588,27-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 3599,27-Jan,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 3599,27-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 3599,27-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 3758,27-Jan,Bengaluru (BLR)
Air India,06:20,15:40,9h 20m,₹ 14149,27-Jan,Bengaluru (BLR)
Air India,00:15,08:55,8h 40m,₹ 14292,27-Jan,Bengaluru (BLR)
Air India,02:00,08:45,6h 45m,₹ 14559,27-Jan,Bengaluru (BLR)
Air India,06:30,15:40,9h 10m,₹ 15280,27-Jan,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 15473,27-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 3599,27-Jan,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 5950,27-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 8354,27-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 8729,27-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,27-Jan,Bengaluru (BLR)
IndiGo,09:25,10:25,1h 0m,₹ 4827,27-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 8760,27-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 8760,27-Jan,Bengaluru (BLR)
IndiGo,05:40,09:10,3h 30m,₹ 9186,27-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 5101,27-Jan,Bengaluru (BLR)
Air India,02:00,08:45,6h 45m,₹ 16905,27-Jan,Bengaluru (BLR)
Air India,00:15,08:55,8h 40m,₹ 18084,28-Jan,Bengaluru (BLR)
Air India,02:00,11:05,9h 05m,₹ 20712,28-Jan,Bengaluru (BLR)
Air India,00:15,10:20,10h 05m,₹ 23596,28-Jan,Bengaluru (BLR)
Air India,04:45,12:55,8h 10m,₹ 25929,28-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 6591,28-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 7400,28-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 8760,28-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 8942,28-Jan,Bengaluru (BLR)
IndiGo,07:25,12:25,5h 0m,₹ 14147,28-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 5101,28-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 8729,28-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 8835,28-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 8890,28-Jan,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 8942,28-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 8760,28-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 8760,29-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 8760,29-Jan,Bengaluru (BLR)
IndiGo,18:40,19:40,1h 0m,₹ 8760,29-Jan,Bengaluru (BLR)
IndiGo,20:15,00:25,4h 10m,₹ 10067,29-Jan,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 9582,29-Jan,Bengaluru (BLR)
Air India,19:00,01:00,6h 00m,₹ 10311,29-Jan,Bengaluru (BLR)
Air India,17:55,01:00,7h 05m,₹ 11561,29-Jan,Bengaluru (BLR)
Air India,23:40,08:45,9h 05m,₹ 18726,29-Jan,Bengaluru (BLR)
Air India,22:45,08:45,10h,₹ 19303,29-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 3135,29-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 4345,29-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 5950,29-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 7126,29-Jan,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 8729,29-Jan,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 9582,29-Jan,Bengaluru (BLR)
Air India,06:20,15:40,9h 20m,₹ 10479,29-Jan,Bengaluru (BLR)
Air India,12:00,19:10,7h 10m,₹ 14019,29-Jan,Bengaluru (BLR)
Air India,06:30,15:40,9h 10m,₹ 14917,29-Jan,Bengaluru (BLR)
Air India,10:30,19:10,8h 40m,₹ 15165,29-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3774,29-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 4155,31-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 4827,31-Jan,Bengaluru (BLR)
IndiGo,18:40,19:40,1h 0m,₹ 4827,31-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 5949,31-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 2542,31-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 4345,31-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 4774,31-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 7126,31-Jan,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 7606,31-Jan,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 14207,31-Jan,Bengaluru (BLR)
Air India,06:20,15:40,9h 20m,₹ 14219,31-Jan,Bengaluru (BLR)
Air India,12:30,21:00,8h 30m,₹ 14292,31-Jan,Bengaluru (BLR)
Air India,02:00,08:45,6h 45m,₹ 14917,31-Jan,Bengaluru (BLR)
Air India,11:00,21:00,10h,₹ 15338,31-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3774,31-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 3774,31-Jan,Bengaluru (BLR)
IndiGo,18:40,19:40,1h 0m,₹ 4588,31-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 4827,31-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 5352,31-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 3345,31-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 4774,02-Feb,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 5307,02-Feb,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 5950,02-Feb,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 7126,02-Feb,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 4588,02-Feb,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 4827,02-Feb,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 6629,02-Feb,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 6629,02-Feb,Bengaluru (BLR)
IndiGo,11:35,16:55,5h 20m,₹ 6844,02-Feb,Bengaluru (BLR)
Air India,06:20,15:40,9h 20m,₹ 15286,02-Feb,Bengaluru (BLR)
Air India,10:30,18:30,8h,₹ 15987,02-Feb,Bengaluru (BLR)
Air India,11:00,18:30,7h 30m,₹ 15987,02-Feb,Bengaluru (BLR)
Air India,06:30,15:40,9h 10m,₹ 17416,02-Feb,Bengaluru (BLR)
Air India,08:55,15:40,6h 45m,₹ 18890,02-Feb,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 3135,02-Feb,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 3599,02-Feb,Bengaluru (BLR)
Air India Express,10:35,11:50,1h 15m,₹ 3599,02-Feb,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 3599,02-Feb,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 3599,02-Feb,Bengaluru (BLR)
Air India,16:55,01:00,8h 05m,₹ 8797,02-Feb,Bengaluru (BLR)
Air India,19:00,01:00,6h 00m,₹ 9005,16-Jan,Bengaluru (BLR)
Air India,17:55,01:00,7h 05m,₹ 9271,16-Jan,Bengaluru (BLR)
Air India,23:40,08:45,9h 05m,₹ 9407,16-Jan,Bengaluru (BLR)
Air India,06:20,15:40,9h 20m,₹ 9838,16-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,18:40,19:40,1h 0m,₹ 3600,16-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 3135,16-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 3198,16-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 3198,16-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 3198,16-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,16-Jan,Bengaluru (BLR)
IndiGo,09:25,10:25,1h 0m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
Air India,17:55,01:00,7h 05m,₹ 7827,17-Jan,Bengaluru (BLR)
Air India,10:30,15:40,5h 10m,₹ 7867,17-Jan,Bengaluru (BLR)
Air India,10:30,20:10,9h 40m,₹ 7867,17-Jan,Bengaluru (BLR)
Air India,10:30,19:10,8h 40m,₹ 7867,17-Jan,Bengaluru (BLR)
Air India,12:00,19:10,7h 10m,₹ 7867,17-Jan,Bengaluru (BLR)
SpiceJet Ltd,16:10,17:10,1h 0m,₹ 3135,17-Jan,Bengaluru (BLR)
Air India Express,05:50,07:15,1h 25m,₹ 3198,17-Jan,Bengaluru (BLR)
Air India Express,17:35,18:50,1h 15m,₹ 3198,17-Jan,Bengaluru (BLR)
Air India Express,20:00,21:30,1h 30m,₹ 3198,17-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,06:45,07:50,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,09:25,10:25,1h 0m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,14:40,15:45,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,16:45,17:55,1h 10m,₹ 3600,17-Jan,Bengaluru (BLR)
IndiGo,17:45,18:50,1h 5m,₹ 3600,17-Jan,Bengaluru (BLR)
Air India,22:55,01:00,2h 05m,₹ 4950,17-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 5158,18-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 5490,18-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 5848,18-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 5848,18-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,08:15,10:20,2h 5m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,11:50,13:55,2h 5m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 4853,18-Jan,Mumbai (BOM)
SpiceJet Ltd,00:50,03:05,2h 15m,₹ 4203,18-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 4571,19-Jan,Mumbai (BOM)
SpiceJet Ltd,01:20,16:55,15h 35m,₹ 6328,19-Jan,Mumbai (BOM)
SpiceJet Ltd,12:25,16:55,4h 30m,₹ 6499,19-Jan,Mumbai (BOM)
SpiceJet Ltd,22:15,17:10,18h 55m,₹ 8750,19-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 5490,19-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 9518,19-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 9518,19-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 10842,19-Jan,Mumbai (BOM)
Air India,09:00,11:05,2h 05m,₹ 16193,19-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,19-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 5192,19-Jan,Mumbai (BOM)
IndiGo,00:20,06:20,6h 0m,₹ 7037,19-Jan,Mumbai (BOM)
IndiGo,02:45,08:00,5h 15m,₹ 7037,19-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 7336,19-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,17:10,15h 40m,₹ 8366,19-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,17:10,4h 30m,₹ 9354,20-Jan,Mumbai (BOM)
SpiceJet Ltd,16:05,20:55,4h 50m,₹ 12073,20-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 14439,20-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 9744,20-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 10469,20-Jan,Mumbai (BOM)
IndiGo,00:05,07:50,7h 45m,₹ 10923,20-Jan,Mumbai (BOM)
IndiGo,00:20,08:00,7h 40m,₹ 11526,20-Jan,Mumbai (BOM)
IndiGo,02:45,08:00,5h 15m,₹ 11526,20-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 12387,20-Jan,Mumbai (BOM)
Air India,09:00,11:05,2h 05m,₹ 16193,20-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 16193,20-Jan,Mumbai (BOM)
Air India,01:00,08:55,7h 55m,₹ 23942,20-Jan,Mumbai (BOM)
Air India,02:55,08:55,6h 00m,₹ 23942,20-Jan,Mumbai (BOM)
SpiceJet Ltd,23:55,17:10,17h 15m,₹ 14172,20-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 15434,20-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,17:10,22h 45m,₹ 16100,22-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 5101,22-Jan,Mumbai (BOM)
SpiceJet Ltd,23:25,17:10,17h 45m,₹ 7540,22-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,17:10,22h 45m,₹ 9128,22-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 9765,22-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,17:10,4h 30m,₹ 10318,22-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 4950,22-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 16193,22-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 16193,22-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 16193,22-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 16193,22-Jan,Mumbai (BOM)
IndiGo,19:40,21:50,2h 10m,₹ 5184,22-Jan,Mumbai (NMI)
IndiGo,21:45,23:50,2h 5m,₹ 5953,22-Jan,Mumbai (BOM)
IndiGo,19:55,22:10,2h 15m,₹ 7872,22-Jan,Mumbai (BOM)
IndiGo,16:10,18:05,1h 55m,₹ 8449,22-Jan,Mumbai (BOM)
IndiGo,17:45,19:50,2h 5m,₹ 8449,23-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 4950,23-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 4950,23-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 5848,23-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 5848,23-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 12387,23-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,23-Jan,Mumbai (BOM)
IndiGo,09:00,11:05,2h 5m,₹ 4853,23-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 4853,23-Jan,Mumbai (BOM)
IndiGo,16:10,18:05,1h 55m,₹ 4853,23-Jan,Mumbai (BOM)
IndiGo,17:45,19:50,2h 5m,₹ 4853,23-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 4203,23-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 4571,23-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,17:10,18h 40m,₹ 5807,23-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,17:10,15h 40m,₹ 6328,23-Jan,Mumbai (BOM)
SpiceJet Ltd,11:45,17:10,5h 25m,₹ 6328,27-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 4950,27-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 4950,27-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 5848,27-Jan,Mumbai (BOM)
Air India,09:00,11:05,2h 05m,₹ 12387,27-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 14208,27-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,27-Jan,Mumbai (BOM)
IndiGo,09:00,11:05,2h 5m,₹ 4853,27-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 4853,27-Jan,Mumbai (BOM)
IndiGo,16:10,18:05,1h 55m,₹ 4853,27-Jan,Mumbai (BOM)
IndiGo,17:45,19:50,2h 5m,₹ 4853,27-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 3909,27-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 4950,27-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 5848,27-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 6841,27-Jan,Mumbai (BOM)
Air India,09:00,11:05,2h 05m,₹ 14208,28-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,28-Jan,Mumbai (BOM)
IndiGo,19:40,21:50,2h 10m,₹ 4853,28-Jan,Mumbai (NMI)
IndiGo,21:45,23:50,2h 5m,₹ 4853,28-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 5192,28-Jan,Mumbai (BOM)
IndiGo,09:00,11:05,2h 5m,₹ 5192,28-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 3899,28-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 4309,28-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,17:10,15h 40m,₹ 6017,28-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,17:10,4h 30m,₹ 7759,28-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 8701,28-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 5848,28-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 7531,28-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 10842,28-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 10842,28-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 14208,29-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,29-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 6380,29-Jan,Mumbai (BOM)
IndiGo,08:15,10:20,2h 5m,₹ 6840,29-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 6840,29-Jan,Mumbai (BOM)
IndiGo,09:00,11:05,2h 5m,₹ 7336,29-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 6652,29-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,17:10,15h 40m,₹ 7446,29-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 11797,29-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,17:10,22h 45m,₹ 14500,29-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,17:10,4h 30m,₹ 15252,16-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 3909,16-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 7531,16-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 9518,16-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 10842,16-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 10842,16-Jan,Mumbai (BOM)
IndiGo,19:40,21:50,2h 10m,₹ 4853,16-Jan,Mumbai (NMI)
IndiGo,21:45,23:50,2h 5m,₹ 4853,16-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 6840,16-Jan,Mumbai (BOM)
IndiGo,16:10,18:05,1h 55m,₹ 6840,16-Jan,Mumbai (BOM)
IndiGo,15:10,18:55,3h 45m,₹ 7203,16-Jan,Mumbai (NMI)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 5167,16-Jan,Mumbai (BOM)
SpiceJet Ltd,16:05,20:55,4h 50m,₹ 6829,16-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 7118,16-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,17:10,18h 40m,₹ 9203,16-Jan,Mumbai (BOM)
SpiceJet Ltd,19:05,00:50,5h 45m,₹ 11797,17-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 3909,17-Jan,Mumbai (BOM)
Air India,06:40,08:45,2h 05m,₹ 3949,17-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 3949,17-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 4950,17-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 4950,17-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 4853,17-Jan,Mumbai (BOM)
IndiGo,08:15,10:20,2h 5m,₹ 4853,17-Jan,Mumbai (BOM)
IndiGo,09:00,11:05,2h 5m,₹ 4853,17-Jan,Mumbai (BOM)
IndiGo,17:45,19:50,2h 5m,₹ 4853,17-Jan,Mumbai (BOM)
IndiGo,19:40,21:50,2h 10m,₹ 4853,17-Jan,Mumbai (NMI)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 4519,17-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 6084,17-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,17:10,15h 40m,₹ 6432,17-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,17:10,18h 40m,₹ 8193,17-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,17:10,4h 30m,₹ 8363,18-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 3909,18-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 3949,18-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 3949,18-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 4950,18-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 4950,18-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,16:10,18:05,1h 55m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,17:45,19:50,2h 5m,₹ 4853,18-Jan,Mumbai (BOM)
IndiGo,19:40,21:50,2h 10m,₹ 4853,18-Jan,Mumbai (NMI)
IndiGo,19:55,22:10,2h 15m,₹ 4853,18-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 4729,18-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 6245,18-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,17:10,22h 45m,₹ 10715,18-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,17:10,18h 40m,₹ 10715,18-Jan,Mumbai (BOM)
SpiceJet Ltd,11:45,17:10,5h 25m,₹ 11387,19-Jan,Mumbai (BOM)
Air India,22:55,01:00,2h 05m,₹ 3909,19-Jan,Mumbai (BOM)
Air India,13:35,15:40,2h 05m,₹ 3949,19-Jan,Mumbai (BOM)
Air India,17:00,19:10,2h 10m,₹ 3949,19-Jan,Mumbai (BOM)
Air India,18:10,20:10,2h 00m,₹ 3949,19-Jan,Mumbai (BOM)
Air India,20:40,22:50,2h 10m,₹ 3949,19-Jan,Mumbai (BOM)
IndiGo,04:25,06:35,2h 10m,₹ 4853,19-Jan,Mumbai (BOM)
IndiGo,06:15,08:25,2h 10m,₹ 4853,19-Jan,Mumbai (BOM)
IndiGo,10:05,12:10,2h 5m,₹ 4853,19-Jan,Mumbai (BOM)
IndiGo,11:50,13:55,2h 5m,₹ 4853,19-Jan,Mumbai (BOM)
IndiGo,14:15,16:20,2h 5m,₹ 4853,19-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,03:25,2h 15m,₹ 4519,19-Jan,Mumbai (BOM)
SpiceJet Ltd,22:50,00:50,2h 0m,₹ 4729,19-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,17:10,18h 40m,₹ 6432,19-Jan,Mumbai (BOM)
